# X_CENTER  Y_CENTER  AREA
3829.908 34.5922 98346.59
4250.6489 21.0554 7264.649
4588.2578 20.0456 7501.806
3412.8127 19.7034 5761.524
3471.7778 14.3423 41896.85
2416.4331 1.9891 260245700.0
2607.3884 14.5351 12393.69
4267.5308 11.2645 21197.27
2856.9902 14.0022 2985.365
22.7106 11.9979 17229.72
14.4361 1.9534 527697.6
3574.584 28.0752 12318.85
3149.0674 48.9058 221610.0
3499.9673 29.8437 14932.74
4576.5713 25.8517 7283.762
4343.8198 25.5048 6009.511
753.8512 24.3299 4359.799
1374.5675 29.885 8354.824
505.063 36.8071 17915.46
380.1276 32.9617 10020.36
2151.1841 30.9941 4612.237
2395.2979 39.4829 14177.62
2781.7629 37.0151 5662.051
4761.9341 59.4327 186773.0
3327.2068 40.2927 8949.118
922.2646 63.7416 292926.7
1495.9824 50.2842 32345.79
4512.3394 58.0113 51670.59
466.1292 55.3961 40282.03
3385.5083 40.883 4273.121
387.9307 44.244 11721.12
54.3245 59.93 76787.8
4094.1021 40.7657 3207.773
776.3815 44.7038 4864.802
1344.9839 41.4623 2567.189
4281.9399 49.6197 5814.95
3650.7798 47.3201 5272.471
4054.2917 56.1243 16135.5
1658.162 53.2432 9802.519
691.8732 60.1061 29891.79
1605.5563 52.4727 3847.913
4604.312 54.8773 4241.899
1454.7268 96.7701 1161968.0
536.319 65.8824 10557.93
2188.8677 81.6343 55732.57
4420.4355 95.6295 396071.3
2876.5356 66.0788 4876.36
1956.5529 63.7739 3649.312
3797.532 94.3617 192728.6
1742.7808 67.633 5620.443
4725.7808 71.8494 5638.728
3956.5918 80.653 18798.95
2161.873 71.7712 5261.383
988.147 84.3979 27573.29
3311.0535 80.5288 11462.14
1580.0184 98.4116 96745.72
507.9716 74.0737 3443.065
1270.2072 101.7286 166667.6
4227.0273 96.9828 95866.31
133.8981 79.9483 11985.42
1576.0568 86.1358 13417.6
471.781 79.3868 6536.5
1857.1541 90.785 20215.42
322.9952 88.778 8669.448
2746.0417 83.8714 3200.896
3831.4729 95.0917 16593.65
1821.5642 92.8808 11798.98
2740.6055 94.7061 10380.9
4492.1235 114.938 133307.5
4724.1919 104.6351 17637.53
4125.5879 107.8391 32627.02
1973.5793 97.5229 6489.895
421.8058 110.3005 48900.48
2449.0913 103.4792 12038.32
3523.1238 118.788 58477.14
817.7467 114.2539 52875.96
926.001 114.7759 47987.24
1296.3987 103.1275 9592.388
728.3464 111.8092 14874.44
3884.9319 104.6683 3786.521
2792.7 101.888 2486.255
2716.1101 112.4024 12965.81
785.2018 110.4391 12446.19
2516.9277 102.9598 4146.74
1649.7925 103.0883 3101.506
34.099 124.1183 52866.98
2748.3271 110.4401 6099.705
869.8201 130.7812 85391.62
221.426 112.073 3608.464
2975.9756 134.883 86297.06
4214.7876 117.7581 2941.997
1764.9845 118.0114 3962.213
3819.1274 124.978 8646.261
3560.0083 128.0139 8256.333
4203.7407 153.2544 464616.8
4569.8911 131.2903 10461.71
520.4016 124.1003 3985.276
1966.3611 144.4704 32086.8
4535.0884 130.2165 3122.526
4234.1206 130.2097 3240.977
472.6637 125.884 1551.323
4475.2432 137.1133 6388.16
911.9733 132.7956 2957.133
2431.2598 136.4947 3460.112
3573.7822 137.6005 5388.802
2137.8833 140.9592 9149.949
3904.9075 144.5993 12884.19
3356.1938 139.5388 5436.27
2554.9951 139.2756 4144.752
419.13 134.6779 3135.337
3520.1438 159.8599 99512.33
454.9971 133.0034 1792.846
1752.1295 171.9947 419244.4
3948.1465 137.1484 2207.957
2382.8357 149.0287 8436.745
1651.6904 141.308 2269.784
4007.0022 145.9446 3827.585
3701.9512 149.7394 3936.535
4607.2764 171.9193 71518.59
1630.5638 156.0134 7680.273
1924.121 164.4706 25244.75
3678.0173 150.1697 2022.195
4165.1528 173.7343 37787.99
1082.749 154.3354 2376.53
4754.6235 152.6279 2424.99
2491.1299 168.3673 30160.84
2080.3923 158.2702 4910.203
1110.5439 169.4436 21963.04
3175.7537 192.2638 591703.6
2245.0588 160.0806 5209.152
1894.709 174.3924 27191.02
2231.4524 167.1369 10146.47
3135.0991 163.3005 4585.331
1298.0289 178.8755 47593.64
2645.488 167.7968 9221.797
2716.9988 162.9913 3828.021
2216.1577 163.0814 4275.47
2305.3435 167.4049 5038.473
2525.4307 173.149 12884.01
3006.9883 160.98 1844.898
2197.155 169.1529 3241.825
2112.1035 168.8474 3644.697
3646.1968 174.9848 7505.913
1545.345 167.4305 2813.829
709.7866 170.927 2678.834
4747.9873 181.4556 12815.53
751.1475 176.3176 5641.741
247.6445 174.2754 3352.923
91.3446 194.1472 84463.96
3605.6826 174.8885 4179.714
3257.5623 185.3897 13174.26
2712.002 181.0157 16215.9
289.8335 181.1824 8028.14
2586.2881 176.8854 3118.745
1477.5779 197.4377 67373.4
3981.4707 181.0843 3022.304
3536.3818 182.3876 2412.108
2082.8496 192.1367 5625.135
2670.4524 190.6183 3098.47
4508.8262 188.8387 1975.072
4523.1802 201.9646 17143.14
2331.9602 191.6233 2742.559
4607.6216 189.4347 2047.072
2569.8928 189.423 2654.89
302.4739 195.4968 4433.458
509.6456 196.6517 5207.171
2693.5173 194.004 2213.987
2699.2061 197.0711 2932.277
2282.6323 225.1851 166772.0
1060.3824 204.979 10532.17
2666.5574 210.7452 19998.7
3714.802 211.8294 19046.54
2046.7493 207.7701 5915.736
932.5674 208.0427 11661.4
3512.6575 198.8803 1647.085
978.9454 212.3743 15876.45
4140.4678 204.5262 1994.808
1692.1255 220.6416 20537.82
319.7119 216.7374 10390.1
1405.39 213.9922 7140.55
1115.8601 224.5289 31045.08
479.4416 208.6258 1697.534
1435.7104 219.633 16492.07
3672.332 210.5469 1850.138
663.3872 210.3651 2438.303
2921.1328 219.082 5471.088
3731.7683 229.9818 28176.7
4591.8691 222.5168 8643.337
3393.3162 212.4549 2847.781
1727.9741 223.3787 10033.48
2964.6003 213.3746 2351.188
4786.6099 219.2569 5503.255
3292.324 222.7575 8259.449
3028.6802 215.5107 2457.516
65.7997 228.8097 12476.19
3863.4441 230.8583 19815.36
1237.0598 251.9747 369987.8
4553.0918 245.2937 91736.86
3057.9482 249.992 35067.0
980.9464 270.3293 17713.96
2779.8682 228.2892 2536.88
4291.3301 248.5633 45573.14
3306.7715 229.0359 3974.588
4378.3228 256.6807 106487.6
49.2071 240.5082 9997.684
641.811 229.9896 1741.545
3417.7073 261.4309 111510.0
4101.7017 250.7802 12860.7
586.0748 243.3536 7180.249
3090.8093 256.7657 22073.73
1421.9758 247.0415 7386.952
4098.3789 268.9034 51515.01
3347.0825 248.9282 5034.399
3865.9561 245.7124 3223.6
2497.4636 243.5115 1924.617
2938.3293 255.353 10931.31
4133.5562 276.5926 133255.6
1771.7308 260.9352 17065.73
4607.7515 261.3875 11869.38
1214.8193 261.5675 10432.08
1415.8629 271.7985 56439.83
3810.0212 269.8211 25973.36
3544.771 262.3362 14336.68
3960.918 268.1444 20552.12
4234.9868 253.9944 1633.954
3997.7046 278.0616 28070.73
2084.4377 263.9875 4066.505
4584.3198 270.7698 8070.388
3036.9248 350.0267 58435.02
3570.3333 272.4756 4831.628
950.5009 270.3273 5036.492
2636.115 286.1443 11303.55
2502.2036 273.9091 2963.955
4041.8362 294.4239 35691.22
530.4622 289.5122 21524.27
4523.7505 304.5555 95567.5
3515.7544 299.7492 45751.66
2599.3948 284.8653 8218.621
2117.4592 297.5972 20424.22
4674.8716 303.78 57286.92
579.8632 287.7431 5793.902
4192.9951 296.344 20789.5
2130.0886 288.4606 5037.465
2516.5793 286.1332 2870.507
3768.7979 296.8454 12801.67
1714.3425 282.0947 1940.781
2029.6113 285.412 2451.513
3856.9675 291.5903 3983.658
1450.963 289.0186 4281.737
865.5781 288.6735 3483.199
2301.9207 291.2599 3470.617
2784.3047 316.1655 158217.2
3866.0684 292.1603 3109.26
1967.2256 298.0755 10706.94
4325.1265 293.0259 3961.46
1122.0258 298.5799 6994.848
2874.1707 303.553 10870.57
981.8727 294.1284 3291.272
1573.4281 317.4914 51872.3
3076.8132 310.8692 5469.017
2212.8821 311.9506 6412.0
554.0674 305.3873 2341.583
3635.9111 315.0548 5762.696
620.2061 340.2269 285452.2
4237.7515 315.7703 6514.63
1921.0995 308.6151 2747.989
3375.7446 315.6332 5429.165
3661.6489 313.844 3563.736
1598.7094 337.0044 95759.91
3164.1594 337.4317 40672.59
3536.8896 325.1026 9012.568
656.5821 324.9756 6352.606
4291.127 317.2962 2660.656
2571.4534 317.4776 1888.969
2781.8057 343.6353 19719.42
4075.1313 328.3032 11058.17
2090.7974 320.887 2968.846
2506.6121 335.3044 13331.9
4207.4907 332.4929 13480.58
506.8402 331.6805 6556.105
3270.4861 326.2711 2265.302
33.0614 344.8972 25145.29
4147.3745 333.4627 3710.696
4720.4912 329.2602 2167.838
1898.829 342.0106 7090.465
3529.1199 330.4194 2823.1
2361.6624 327.8708 1472.702
2478.448 341.7117 10084.02
2567.4136 339.9376 8830.166
1914.9712 344.758 10788.38
2684.4956 334.6972 2281.388
2496.6538 362.5143 97800.56
2696.8301 357.5585 52852.26
3750.9861 336.7723 1835.56
4532.3516 353.0339 20690.1
3267.7395 340.9355 2396.472
971.5497 340.7417 1916.441
4258.228 341.3931 2533.923
1103.2986 379.3452 338649.4
813.3088 381.7646 82406.91
4447.6987 367.6332 42284.34
3174.9839 364.8963 24654.87
3465.3201 354.8689 6523.702
2862.8279 349.8754 3625.159
4195.9365 351.0958 3261.854
843.4805 374.2912 96043.93
1342.4644 358.0526 9536.641
2187.064 364.1231 15340.46
3116.1904 352.6873 2264.146
4049.3567 366.6927 15324.63
2912.5615 357.0979 4221.586
707.7549 379.8381 63484.66
3017.0295 371.5322 9276.822
2794.8528 393.388 83900.81
3954.2092 376.3209 12144.62
1022.5711 364.3494 1446.152
2778.6741 385.2082 28472.07
3413.9719 407.1996 57872.7
4366.1562 392.3537 50241.01
1198.075 380.2098 7951.07
1819.6473 378.8243 8805.106
4772.3555 376.3693 5172.529
4720.1313 376.4172 6349.671
4059.1172 389.5765 28541.31
4134.9185 376.9682 3373.792
1886.3137 406.6933 219430.2
177.638 383.0431 10557.22
3399.9565 380.2581 5338.015
3211.1404 399.381 43484.4
2962.822 387.3391 9583.646
4275.1074 391.6544 16820.3
3567.3206 377.1252 1572.034
4012.488 391.615 13485.74
4219.5679 384.024 3946.059
1196.0397 390.9066 6178.417
4612.332 414.6638 202881.4
3676.3499 398.9293 11843.94
1969.9108 398.7391 16996.83
3248.2434 414.2046 137039.6
1045.1603 395.8764 10001.51
853.8643 392.2774 2855.56
1655.5157 398.7838 8529.235
4053.844 416.2241 31946.05
1506.4867 394.0102 2015.88
3798.6067 416.8957 35142.91
4213.2041 402.1657 4571.814
1175.8219 420.5027 53126.85
834.1259 405.7721 7648.043
1162.0927 403.585 6023.002
1922.4689 418.5976 53269.2
4716.6938 437.3319 828260.1
4386.5273 400.2694 2382.09
1465.254 413.4018 11378.95
4066.8911 403.6627 1625.851
443.7468 404.4028 3849.208
1364.0007 430.0793 104235.9
1360.6816 408.8044 3427.277
3633.1177 406.326 1801.443
3630.0461 419.7797 19915.03
3349.7415 445.8744 485731.8
3180.8416 430.6297 23621.02
467.1039 445.7903 343180.5
2271.1277 436.1766 44399.02
742.6376 436.4999 49622.58
1795.5009 431.059 21847.3
1235.0374 419.2079 4693.088
3768.3472 422.8283 4211.584
1541.1262 419.9857 3726.793
1018.7721 429.4932 9168.099
2354.6101 430.0066 13183.47
223.9379 425.8396 5640.996
3479.9431 434.9862 11870.76
4024.9248 445.8024 50878.97
1648.1476 431.5266 8112.117
2284.1492 454.8545 182107.3
1694.4911 426.4924 2946.179
1872.3883 440.2063 13451.71
2533.0178 480.8771 643189.2
3638.1719 445.8685 21020.98
3312.1472 439.3182 3751.124
3575.2314 446.4641 9049.169
3565.9854 442.384 6519.169
4682.2773 459.1073 24767.33
213.7005 449.1747 14483.68
833.384 459.2618 9654.438
1856.2612 463.2061 54220.39
2761.1101 460.6194 25365.92
3518.2754 467.4578 37185.6
1572.2955 467.6892 72056.14
748.4735 460.1773 8603.753
4475.2969 456.7812 5942.27
4131.0688 449.617 3047.761
4062.9026 452.9939 4588.9
3032.9321 453.0081 3296.119
137.58 462.6429 13983.27
3987.2285 466.1046 15050.71
4503.4829 478.9579 99616.4
2863.7642 474.2232 36462.79
2539.2129 454.5293 2892.488
2002.4224 487.0068 240577.1
1654.3785 466.692 10472.31
4424.7432 456.4559 2505.172
688.2822 456.1253 2212.942
2122.0608 491.8317 531065.8
2344.3943 480.3858 4050.792
4007.2961 468.6929 6646.417
2319.9675 461.3019 2841.315
4619.1562 479.5675 20398.62
2933.3579 499.661 199477.0
3174.1677 475.7414 8719.707
123.7109 473.3763 5226.337
2388.0198 473.8729 3580.839
1953.6803 473.8591 2812.011
3085.0186 471.0059 1717.735
4633.2554 479.454 7538.199
4257.3257 488.8217 16170.84
4234.1162 486.5695 11779.74
1419.946 485.1197 6646.422
225.1586 475.9937 2315.256
1440.4596 485.6673 4979.076
4774.4873 498.8249 23640.03
2958.6853 483.8863 4072.648
4616.377 494.1079 6848.02
4704.9072 488.9539 4551.865
3916.2449 491.4169 2691.667
1412.855 488.3921 2769.405
1380.5127 502.316 16961.66
819.8604 504.9918 19163.11
1505.1813 492.3013 2593.058
4792.4253 537.9398 84205.74
2676.1335 516.1296 34859.98
4654.9746 501.4725 3822.539
4103.1836 540.3124 1207099.0
1032.8757 507.307 7979.041
3091.1665 496.9875 1653.455
2498.0867 512.1454 8808.91
3517.0066 508.9965 3483.094
2057.3274 510.2444 4150.624
778.3065 515.6705 12765.82
1825.2855 514.3776 5517.38
2576.6968 518.2731 7376.708
3227.1724 515.2515 5382.853
2163.1255 538.3669 99648.77
128.592 523.9766 2924.157
2071.8557 523.5706 3087.969
2280.7197 524.2975 1835.562
2790.3215 523.9066 1787.098
1380.9355 548.9321 62657.14
2723.8469 539.8865 21140.53
3565.1667 538.2941 10075.8
315.6365 528.4146 3389.628
4655.7935 539.5676 10556.24
2630.8357 584.6357 14198.24
1951.2793 550.317 36719.45
4633.5132 544.5167 7798.724
2681.8059 544.1912 9765.354
3776.8667 569.6664 362581.9
3188.957 537.9836 3998.071
3067.7463 538.0305 3437.657
1914.6531 570.1604 571687.1
271.985 555.9347 45688.68
214.7982 539.802 2852.453
3497.6257 539.6234 2494.193
3614.9639 540.1903 1913.763
4693.7583 558.3685 27590.71
1657.1354 546.4142 4249.38
4657.6787 547.2263 2912.585
395.0428 553.1428 7428.643
1645.1548 547.8059 3297.759
1034.0598 547.7033 3281.862
1114.0906 568.7118 93792.13
2358.3125 554.7554 7695.134
648.9758 547.483 2507.42
3646.2405 559.0721 11853.97
1149.7748 558.8796 11456.41
4386.5747 560.423 11120.82
3861.2466 582.236 128689.9
3963.5388 552.3374 1859.726
1540.7897 552.0284 1549.255
1425.0087 572.4147 38713.3
4504.7197 588.0142 256799.4
2812.9414 565.9917 9727.776
1403.9565 571.7737 20373.92
371.7126 562.0386 4402.333
982.2379 559.4825 3694.535
4522.1777 567.431 6990.094
1005.2175 573.0248 7521.47
2308.9846 570.1907 5340.25
3041.6992 572.2235 5730.673
566.2231 601.4315 353643.1
1546.3837 589.2485 40264.82
