# X_CENTER  Y_CENTER  AREA
2496.5996 41.7127 1408.555
1868.4709 16.127 1079.361
1974.6611 2.7398 191.1443
1546.6992 69.105 325.9688
2025.9584 105.0057 1853.238
582.7771 92.893 53.49625
2361.656 111.6793 219.3732
2051.1335 164.4227 638.1606
3194.957 171.2636 1523.221
1607.6312 166.9948 396.2557
2452.083 170.0995 473.6684
2792.6223 172.7699 103.4826
2096.2083 189.5703 424.7892
3184.0654 212.7841 845.3934
2625.7739 209.9802 709.8551
613.93 203.5664 205.1313
929.6715 227.8578 519.1205
634.1054 212.8014 65.99464
176.4964 249.1561 725.5369
3150.3445 267.0437 473.3083
2027.1243 257.5639 206.4757
1517.8246 252.2182 112.1198
1125.9144 280.5599 784.9108
1246.8445 282.1946 708.3479
2048.1975 287.0255 844.2328
1612.0345 320.4978 2569.332
2499.4861 291.5113 82.77242
1006.6028 347.2377 733.438
127.4708 342.4335 454.8956
2224.7092 347.378 448.5038
2335.9255 354.0063 204.6974
2306.635 356.4297 307.6206
1676.3579 381.8904 1415.355
2491.5835 400.4503 619.3558
2559.6938 406.9179 883.4786
1808.4325 419.032 802.2392
2411.7791 413.334 567.7819
1439.651 422.4207 451.0589
1033.3812 433.6509 441.7163
478.7163 425.4579 65.67888
2131.6699 449.44 690.1476
1136.9387 469.5817 942.0218
1510.4397 466.9627 301.0528
1766.5973 496.2927 3088.821
3148.5515 494.7284 915.5757
2407.4849 502.0046 59.43718
2607.3213 551.9332 613.8155
398.7542 565.7805 609.9807
130.1758 562.3254 375.0544
1628.238 576.6871 786.8844
181.9197 565.3246 314.2848
1449.8636 574.097 447.4122
2205.114 583.5861 318.6275
1028.2582 579.2783 141.4397
2804.5422 631.8008 519.3171
1989.9001 648.5755 698.2155
915.6718 655.6949 669.4634
303.5481 651.2483 365.2219
766.29 664.6491 648.9663
1767.9939 733.7064 557.7545
611.873 687.3548 1595.422
1049.2404 668.6536 218.8008
1147.1906 703.5502 732.8283
497.911 717.0619 986.2099
170.8154 707.9163 340.4293
279.9267 730.1396 670.4061
1165.8777 733.1168 223.5567
805.4916 754.6325 835.1921
632.8281 750.9422 324.4021
2439.2178 768.6445 799.9617
1059.6361 781.0134 2317.499
1117.8593 774.4489 500.1913
2301.9817 774.5091 218.3027
1839.5153 794.9254 463.1401
142.325 815.9659 556.609
2640.3083 834.7156 854.9819
1027.1001 828.0786 623.5402
2216.5171 834.2585 645.237
1527.3149 1001.9318 2182.933
1717.9927 2123.1201 912.8539
2321.0032 2126.0029 60.20847
1529.5581 2120.3323 60.82383
2292.4363 2118.6675 68.95494
1928.3781 2105.8638 810.5055
1952.3127 2036.6049 91.66396
2528.05 2028.0427 943.5321
2900.8853 2002.9569 520.6115
2258.9751 1998.8981 464.1212
1466.3937 1996.1902 494.3871
2101.2964 1991.9169 1145.854
2307.5859 1979.5128 1069.021
335.8284 1979.7677 708.5942
671.2867 1974.1884 1083.127
306.8836 1966.2402 868.7866
3170.6731 1960.7921 103.3124
807.4695 1959.7787 310.9896
2563.7283 1932.644 796.3221
117.6477 1901.3367 525.8309
12.8759 1882.0361 418.378
1848.2076 1869.5367 450.9694
2857.4192 1863.6444 947.812
2590.1968 1863.2648 479.1201
1375.1548 1839.52 446.4236
1896.8379 1826.142 406.2462
232.2844 1825.6414 731.9232
2628.2615 1764.0588 841.9828
2596.7502 1764.0913 156.9413
2363.4495 1745.2429 844.0674
3106.5938 1728.5248 1430.648
1979.6393 1801.8097 661.3309
2821.1794 862.0848 171.5829
1914.9377 1713.6526 629.9037
3195.0623 1694.8247 172.5068
700.8625 1765.9969 308.2279
935.8459 1722.0741 573.8638
