# X_CENTER  Y_CENTER  AREA
2711.7542 31.8852 2866.361
2080.144 27.3806 944.0698
2454.6868 11.0244 383.4606
639.3844 104.7395 592.5516
2575.1421 117.3795 569.7578
2397.6475 120.3495 245.6492
1345.682 149.8418 419.4093
1433.8129 135.0917 73.09592
1079.7078 155.2435 249.7604
2940.7166 175.9009 348.8032
937.1663 210.7143 958.1727
1864.2664 221.9937 565.5305
1716.5635 235.7217 651.4872
1996.5421 230.8568 212.145
2097.2217 261.7431 545.2211
1563.1003 263.8478 2057.275
618.8447 269.7772 139.0453
1450.7546 297.4869 1372.306
2114.6733 291.3519 421.2318
838.1714 301.795 251.5262
1757.0961 324.885 826.7777
1235.6332 317.4166 342.17
1569.6969 317.0622 270.8451
1585.5181 326.9154 626.2774
2013.5156 341.8509 2499.473
2071.0288 333.3856 751.673
2796.1987 327.3024 121.1967
3175.4285 353.6638 55.87518
1982.9777 389.8543 809.3624
2495.9905 416.3885 303.0107
3155.1675 437.1355 325.3713
2688.8296 426.6262 77.89552
45.0187 465.4123 1232.497
2245.8804 465.0797 767.0379
2062.6274 477.4424 355.1066
179.7091 506.8978 609.0853
1908.0488 512.472 287.6117
2488.0117 546.7866 2917.28
2593.8501 546.7296 1818.342
1161.2335 550.778 217.5416
2112.3789 601.2936 830.9017
866.8354 601.2892 313.8569
2036.6691 653.6738 698.37
2376.6519 676.6001 713.1493
1965.4545 663.3515 189.2767
2158.4314 684.4874 768.5399
3129.2168 678.7279 116.4254
2284.9031 718.0587 404.2964
2734.6008 746.6065 410.7785
3057.1396 776.408 551.2325
2399.2092 821.3946 1280.524
1462.1359 808.5224 398.5072
797.6997 835.4712 718.501
2969.9814 853.8848 336.5972
688.826 1005.1141 363.7403
2172.6438 2124.2383 241.9706
1363.8323 2125.9114 76.91104
2151.3123 2112.6377 491.878
1767.7579 2103.177 311.321
2350.3997 2077.9968 674.5147
2901.1616 2070.1812 724.9633
2710.5112 2065.9915 117.9966
1960.572 2056.071 67.22434
981.9542 2036.6499 914.1953
626.6454 2033.3685 277.5736
1227.9977 2028.1282 522.3736
1047.6803 2021.9929 1315.706
2836.3149 2025.2047 118.9296
1864.0093 1993.7944 836.7729
1080.835 1976.8547 544.9846
2449.8804 1973.9285 1085.294
2967.0166 1950.1672 124.7529
2949.5627 1899.5116 819.9449
1803.6931 1880.5872 709.7002
1592.347 1879.911 292.069
907.2296 1871.1371 2349.98
844.7339 1869.7341 307.4463
2303.6594 1856.824 218.2137
476.2506 1853.3086 221.1556
845.9614 868.4546 297.4431
635.2482 1844.0922 592.6982
2968.1086 1331.501 521.6866
852.7831 1774.8782 260.4973
3047.6331 1761.1163 522.2917
1092.2947 1756.8076 61.04615
1689.0969 1338.1017 238.3879
2887.23 1701.3276 829.324
2717.9116 1660.7551 826.8719
1667.6478 1546.5657 1085.669
3097.5295 1517.0021 825.9441
2462.5652 1542.4011 1035.422
428.9099 1596.1282 198.9824
1333.9409 1563.0507 485.3725
1304.4126 1550.6415 601.3712
2603.697 1392.0243 314.5643
1000.6 1479.1129 995.6639
1801.8654 1528.1871 344.9486
603.1409 1492.4025 121.4205
1109.7728 1493.8962 56.68285
2333.1572 1457.6283 425.4294
2429.126 1396.8506 447.9603
2364.2422 1389.5229 904.4716
1224.8475 1412.8936 419.6756
2745.9983 1394.9829 440.2635
2841.4675 1402.4393 617.3173
2886.8582 1358.0587 575.7562
2543.4072 1352.0702 511.942
2104.1804 896.5416 281.9159
1443.1118 886.3785 1431.197
1322.1509 905.5412 804.8013
544.2584 1297.4463 226.6876
2746.9795 880.6183 541.2772
2664.6831 916.5128 388.2179
2441.8047 912.6469 381.2557
1922.4001 1286.3193 515.3748
2901.8657 1244.745 772.9722
2118.8652 927.3163 1010.22
2423.7102 974.231 1237.663
1244.5509 1254.1755 380.5727
2237.8591 976.6462 464.1186
1380.8939 1153.705 61.3796
2774.968 998.5527 1733.533
1244.7356 1155.8976 181.1561
2465.5872 1169.6068 687.3436
97.2557 1158.1831 1447.056
2146.6599 1025.1523 129.0266
2760.0127 1040.5189 616.071
330.3709 1027.3422 487.8824
1548.498 1043.8621 1166.77
2682.3254 1042.6873 1354.971
2542.9573 1066.9263 776.8051
2157.178 1019.8842 138.7571
2476.0234 1016.4158 161.215
